qwertyelmer	1
Damian000	0.9112320079298929
Smandon	0.885222267831303
Asddsa76	0.8690560234468612
Daryl	0.819513685246221
sjdrodge	0.8052746668895351
Instantiation	0.8012776321436713
Nitrate	0.7961746186682587
Cynas	0.7855923482507616
dj.narayanan	0.7831739575562331
ksfortson	0.7760264304034081
MarkusKahlsen	0.7693084263392554
HariKrishnan	0.7640519892778952
rs1	0.7579520729963606
vEnhance	0.7525991236002556
micerang	0.737576231995086
MathNoob	0.7276794450159625
Fey	0.7273165152152924
Nitrate2	0.7242480002846498
scharkbite	0.7227079744520192
wump	0.7177705275594186
piper	0.7165555313472881
Pimak	0.7129820926998777
TimeHoodie	0.7115335573147991
Zakisan	0.6993942320447154
Syrah	0.6758741100075553
qqqq	0.6735378832668355
boba	0.6697083046427582
Bot-Fiora	0.667589303431308
Sucubis	0.6612593124182438
Floriman	0.6593010207230025
rz	0.6552658971929155
catula	0.6523972510863135
duckmedic	0.6506449687186947
wortel	0.6500876867384511
jack67889	0.6500032388125698
FerKeth	0.6457297535252033
hakha3	0.6446348304263353
emilyzhao	0.6439274071281117
melwen	0.6418369457530931
asaelr	0.6400632045603682
Denchulitas	0.6371083859834729
avanderwalde	0.6326370912363183
cockdestroyer	0.6304439482978503
aquarelle	0.6304053442388945
timotree	0.6293271302817676
rkass	0.6271760729309267
eliclax	0.6260001309948084
Kernel	0.6258165138015261
bjnh	0.6227660973857296
methmatics	0.619008048962464
duckmammal	0.6180138492265319
Spieler42	0.6149295416127267
nkkarpov	0.6130209786196287
orucsoraihc	0.6070103018836317
BlueNovember	0.6068709402100306
swineherd	0.6066633701865317
HelanaAshryvr	0.6058674929887788
Pablo-	0.6043363892685081
Aluap	0.6032346109317697
CaitlinSmith	0.5975753507788185
dobi	0.5959322255795892
Animex52	0.593577959731182
Div	0.593350983707407
Bonja97	0.591425050841015
MangoPie	0.591201563511063
kopen	0.5911832137223517
wolfpack	0.5895996956874637
antitelharsic	0.5869852307396389
Kyle	0.5862472287642697
ADrone	0.5851152501923397
colton	0.5832888629027835
sephiroth	0.5784387211945776
sin_faith	0.5679014178935433
DarthGandalf	0.5678843601356401
MasN	0.5564661733922821
possum	0.5543112211178312
pianoblook	0.5523950834982587
nitawa	0.5492558305532126
Wittvector	0.5466715013980706
fishcat	0.5443763589217008
Lanvin	0.5437752396361256
will.i.am	0.5386242849405946
anser	0.5376015691778786
Livia	0.5199672732053725
ChristopheAF	0.5185741994904838
willwin4sure	0.5152815089900841
IsabeltheCat	0.5078880387462913
Valetta6789	0.5050919996776595
Lel0uch	0.5037064314926227
derekcheah	0.49995179013932506
newduke	0.498801392124661
katian	0.4938348056247657
Durandal	0.4913927802075891
Jake_Stiles	0.4913464443659116
rachyrules	0.4911201559721785
invarse	0.47941344954580334
StKildaFan	0.47713401796509625
VerySloppyTwo	0.4716910010884832
padi	0.46925892499521105
squirrel1988	0.46665331056201614
corys	0.4653921587914853
Anax	0.44970927687577383
jeff10	0.4411733528271233
skyblueexo	0.432476591490675
TheDaniMan	0.415667927039437
Fireheart	0.4144743189548268
kimbifille	0.38462853933237195
duckless	0.3827243905792579
indego	0.3595123711988795
Dr_Kakashi	0.35285727226729746
sankala	0.35241931363062856
IAMJEFF	0.33245685400688396
NoMercy	0.3177525432752147
Zamiel	0.2965451563022745
duckington	0.278189862938709
RaKXeR	0.2287685624371186
Libster	0.1986742549814925
florrat2	0.18351872807369687
Razvogor	0.15860140375102277
