qwertyelmer	1
Damian000	0.9112318697255137
Smandon	0.8852221301951555
Asddsa76	0.869055904391939
Daryl	0.8195135561298567
sjdrodge	0.8052745572589214
Instantiation	0.8012775271886554
Nitrate	0.7961745107593177
Cynas	0.7855922327491623
dj.narayanan	0.7831738105986504
ksfortson	0.7760263182119062
MarkusKahlsen	0.7693083199041211
HariKrishnan	0.7640518745621767
rs1	0.7579519615945791
vEnhance	0.7525990225179767
micerang	0.7375761312583391
MathNoob	0.7276793493789177
Fey	0.7273164203458633
Nitrate2	0.7242478911174965
scharkbite	0.722707875219723
wump	0.7177704251089339
piper	0.716555432845853
Pimak	0.7129819838446555
TimeHoodie	0.7115334477080993
Zakisan	0.6993941212952105
Syrah	0.6758740042525653
qqqq	0.6735377932277011
boba	0.6697082357580987
Bot-Fiora	0.6675891945485217
Sucubis	0.6612592152470553
Floriman	0.6593009276206737
rz	0.6552657975014563
catula	0.6523971587266267
duckmedic	0.6506448661031886
wortel	0.6500875947870032
jack67889	0.6500031398956453
FerKeth	0.6457296775343275
hakha3	0.6446347396301738
emilyzhao	0.6439273099946793
melwen	0.6418368488050448
asaelr	0.6400631198760801
Denchulitas	0.6371082882917246
avanderwalde	0.6326370012508253
cockdestroyer	0.6304438570044038
aquarelle	0.6304052755747767
timotree	0.6293270430309351
rkass	0.627175988092802
eliclax	0.6260000381185552
Kernel	0.6258164181193303
bjnh	0.6227660033628837
methmatics	0.6190079633260717
duckmammal	0.6180137659535839
Spieler42	0.6149294485745102
nkkarpov	0.613020883350145
orucsoraihc	0.6070102230454132
BlueNovember	0.6068708703441614
swineherd	0.6066632717460261
HelanaAshryvr	0.6058674323959383
Pablo-	0.6043363072195962
Aluap	0.6032345453216882
CaitlinSmith	0.597575262407061
dobi	0.5959321384154341
Animex52	0.5935778804691224
Div	0.5933508893063776
Bonja97	0.5914249585801495
MangoPie	0.5912014696895548
kopen	0.5911831352971821
wolfpack	0.5895996108744608
antitelharsic	0.5869851643333751
Kyle	0.5862471476094169
ADrone	0.5851151774437933
colton	0.5832887769351095
sephiroth	0.5784386300110251
sin_faith	0.5679013346745857
DarthGandalf	0.5678842805626575
MasN	0.5564660962160856
possum	0.5543111382890608
pianoblook	0.5523950105734441
nitawa	0.5492557605963634
Wittvector	0.5466714171291461
fishcat	0.5443762899719258
Lanvin	0.5437751656511968
will.i.am	0.53862419939844
anser	0.5376015039286204
Livia	0.5199672111649138
ChristopheAF	0.5185741187813132
willwin4sure	0.5152814462809214
IsabeltheCat	0.5078879713004544
Valetta6789	0.5050919436683995
Lel0uch	0.503706365597794
derekcheah	0.499951716300413
newduke	0.4988013172221218
katian	0.49383473834156705
Durandal	0.4913927398685422
Jake_Stiles	0.4913463791898717
rachyrules	0.49112009247736477
invarse	0.47941339593662935
StKildaFan	0.4771339598057937
VerySloppyTwo	0.471690931849952
padi	0.4692588567126096
squirrel1988	0.4666532565157414
corys	0.4653920844389025
Anax	0.44970922526904866
jeff10	0.4411732863971163
skyblueexo	0.4324765347039629
TheDaniMan	0.4156678660404474
Fireheart	0.41447427210429155
kimbifille	0.3846284915009907
duckless	0.3827243313263882
indego	0.3595123233041581
Dr_Kakashi	0.352857229016376
sankala	0.35241927164532233
IAMJEFF	0.3324568156470548
NoMercy	0.31775250063931054
Zamiel	0.2965451180102564
duckington	0.27818981813388244
RaKXeR	0.2287685356077307
Libster	0.1986742320517684
florrat2	0.18351870715934265
Razvogor	0.158601383386185
