qwertyelmer	1
Damian000	0.9112312713654005
Smandon	0.885221534165772
Asddsa76	0.8690553885654325
Daryl	0.8195129970744954
sjdrodge	0.8052740822385793
Instantiation	0.8012770723644098
Nitrate	0.7961740434450192
Cynas	0.7855917325956172
dj.narayanan	0.7831731743299322
ksfortson	0.7760258324355933
MarkusKahlsen	0.7693078590555654
HariKrishnan	0.76405137788903
rs1	0.7579514791878592
vEnhance	0.7525985848770899
micerang	0.7375756948647693
MathNoob	0.7276789353214665
Fey	0.7273160095294772
Nitrate2	0.7242474184273012
scharkbite	0.7227074453868565
wump	0.7177699815202078
piper	0.7165550062159655
Pimak	0.7129815124706707
TimeHoodie	0.7115329730732997
Zakisan	0.6993936417228258
Syrah	0.6758735463617028
qqqq	0.6735374032147412
boba	0.6697079375387412
Bot-Fiora	0.667588723126433
Sucubis	0.6612587944255808
Floriman	0.6593005243448891
rz	0.6552653658461475
catula	0.6523967588321831
duckmedic	0.650644421797557
wortel	0.6500871964519918
jack67889	0.6500027116054011
FerKeth	0.6457293485584716
hakha3	0.6446343464572989
emilyzhao	0.6439268894152999
melwen	0.6418364290051067
asaelr	0.6400627530707043
Denchulitas	0.6371078653131259
avanderwalde	0.6326366115893152
cockdestroyer	0.6304434617265545
aquarelle	0.630404978304825
timotree	0.6293266652111362
rkass	0.6271756207288094
eliclax	0.6259996359669963
Kernel	0.6258160038336953
bjnh	0.6227655962760835
methmatics	0.6190075925540021
duckmammal	0.6180134052433177
Spieler42	0.6149290457375962
nkkarpov	0.6130204708512423
orucsoraihc	0.6070098816957236
BlueNovember	0.6068705677961402
swineherd	0.6066628454752033
HelanaAshryvr	0.6058671700745148
Pablo-	0.6043359519648617
Aluap	0.6032342612725127
CaitlinSmith	0.5975748797888917
dobi	0.5959317610065146
Animex52	0.5935775372791926
Div	0.5933504805560619
Bonja97	0.5914245590747939
MangoPie	0.5912010634630944
kopen	0.5911827955882093
wolfpack	0.5895992436612814
antitelharsic	0.5869848768366286
Kyle	0.5862467960920303
ADrone	0.5851148623577179
colton	0.5832884047235302
sephiroth	0.5784382351826327
sin_faith	0.567900974306004
DarthGandalf	0.5678839360338441
MasN	0.5564657618916128
possum	0.5543107796588482
pianoblook	0.5523946947287817
nitawa	0.549255457711733
Wittvector	0.5466710522558211
fishcat	0.5443759913393165
Lanvin	0.5437748453130092
will.i.am	0.5386238289563098
anser	0.5376012214250979
Livia	0.5199669424060309
ChristopheAF	0.5185737693304531
willwin4sure	0.515281174787724
IsabeltheCat	0.5078876792787006
Valetta6789	0.5050917010352104
Lel0uch	0.503706080286707
derekcheah	0.4999513965634114
newduke	0.4988009928932178
katian	0.4938344470239014
Durandal	0.4913925652416142
Jake_Stiles	0.4913460968567351
rachyrules	0.4911198175479865
invarse	0.4794131636939057
StKildaFan	0.4771337079897059
VerySloppyTwo	0.4716906320692406
padi	0.46925856096037816
squirrel1988	0.46665302253070895
corys	0.46539176250740116
Anax	0.44970900181398704
jeff10	0.44117299875913685
skyblueexo	0.432476288839218
TheDaniMan	0.4156676019032205
Fireheart	0.41447406914277296
kimbifille	0.3846282843241823
duckless	0.3827240747646165
indego	0.35951211592920806
Dr_Kakashi	0.3528570416616861
sankala	0.35241908969635055
IAMJEFF	0.33245664947016446
NoMercy	0.317752315876367
Zamiel	0.2965449520962407
duckington	0.2781896241248318
RaKXeR	0.22876841933862646
Libster	0.198674132678782
florrat2	0.18351861651757456
Razvogor	0.15860129513405272
