qwertyelmer	1
Damian000	0.9112320058229889
Smandon	0.8852222657333144
Asddsa76	0.8690560216326141
Daryl	0.8195136832779453
sjdrodge	0.8052746652189556
Instantiation	0.8012776305444598
Nitrate	0.7961746170234361
Cynas	0.7855923464901251
dj.narayanan	0.7831739553159127
ksfortson	0.7760264286931431
MarkusKahlsen	0.769308424716738
HariKrishnan	0.764051987529088
rs1	0.7579520712982317
vEnhance	0.7525991220592767
micerang	0.7375762304598569
MathNoob	0.727679443557979
Fey	0.7273165137691701
Nitrate2	0.7242479986205084
scharkbite	0.7227079729396364
wump	0.7177705259976286
piper	0.7165555298459751
Pimak	0.7129820910405578
TimeHoodie	0.7115335556440369
Zakisan	0.6993942303565105
Syrah	0.6758741083953799
qqqq	0.6735378818945652
boba	0.6697083035925894
Bot-Fiora	0.6675893017714291
Sucubis	0.6612593109371101
Floriman	0.659301019304035
rz	0.655265895673211
catula	0.6523972496783448
duckmedic	0.6506449671543933
wortel	0.6500876853371101
jack67889	0.6500032373046493
FerKeth	0.6457297523666784
hakha3	0.6446348290422961
emilyzhao	0.6439274056474007
melwen	0.6418369442752528
asaelr	0.6400632032696864
Denchulitas	0.6371083844942153
avanderwalde	0.63263708986463
cockdestroyer	0.6304439469061363
aquarelle	0.6304053431920944
timotree	0.6293271289517689
rkass	0.6271760716376896
eliclax	0.6260001295790049
Kernel	0.6258165123429188
bjnh	0.6227660959523906
methmatics	0.6190080476569643
duckmammal	0.6180138479573949
Spieler42	0.6149295401944231
nkkarpov	0.6130209771673127
orucsoraihc	0.6070103006817898
BlueNovember	0.6068709391450557
swineherd	0.6066633686859585
HelanaAshryvr	0.6058674920650166
Pablo-	0.6043363880177305
Aluap	0.6032346099315329
CaitlinSmith	0.5975753494316249
dobi	0.5959322242508427
Animex52	0.5935779585228893
Div	0.5933509822683529
Bonja97	0.5914250494346288
MangoPie	0.5912015620808148
kopen	0.5911832125270927
wolfpack	0.5895996943945279
antitelharsic	0.5869852297272647
Kyle	0.5862472275273791
ADrone	0.5851152490835291
colton	0.5832888615922434
sephiroth	0.5784387198045893
sin_faith	0.5679014166250191
DarthGandalf	0.5678843589225923
MasN	0.5564661722161088
possum	0.5543112198551597
pianoblook	0.5523950823867622
nitawa	0.5492558294867436
Wittvector	0.5466715001134594
fishcat	0.54437635787079
Lanvin	0.5437752385082728
will.i.am	0.538624283636683
anser	0.5376015681831738
Livia	0.5199672722598735
ChristopheAF	0.5185741982601211
willwin4sure	0.5152815080340768
IsabeltheCat	0.5078880377181155
Valetta6789	0.5050919988240897
Lel0uch	0.5037064304880959
derekcheah	0.4999517890137587
newduke	0.49880139098285453
katian	0.4938348045990702
Durandal	0.4913927795925838
Jake_Stiles	0.49134644337260885
rachyrules	0.49112015500426276
invarse	0.47941344872881203
StKildaFan	0.4771340170784948
VerySloppyTwo	0.47169100003297315
padi	0.46925892395448887
squirrel1988	0.46665330973807045
corys	0.46539215765803066
Anax	0.4497092760890803
jeff10	0.44117335181446193
skyblueexo	0.43247659062498056
TheDaniMan	0.41566792610959374
Fireheart	0.4144743182408352
kimbifille	0.38462853860336355
duckless	0.38272438967600564
indego	0.3595123704687585
Dr_Kakashi	0.35285727160813646
sankala	0.35241931299090334
IAMJEFF	0.3324568534222821
NoMercy	0.3177525426255659
Zamiel	0.29654515571876694
duckington	0.2781898622557157
RaKXeR	0.22876856202832355
Libster	0.19867425463212363
florrat2	0.183518727755041
Razvogor	0.158601403440723
