Smandon	0.5196430984585718
MarkusKahlsen	0.47409671701020667
Nitrate	0.466404372846428
ksfortson	0.46172982862140044
Fey	0.44893317630549356
vEnhance	0.44574378100285017
rs1	0.44234362353176004
Asddsa76	0.4320706322384848
Nitrate2	0.4287974379876327
wump	0.4287368836025916
piper	0.4232742839350773
micerang	0.42111291700470926
scharkbite	0.41463683209946534
sjdrodge	0.41215941775911663
boba	0.41095380919493935
TimeHoodie	0.40618896784469133
Pimak	0.404771264528751
Instantiation	0.40177467704807857
Zakisan	0.39792705641371595
qqqq	0.3876991780414933
aquarelle	0.3846224267463777
hakha3	0.3779096838942574
HelanaAshryvr	0.3774427567885949
asaelr	0.37730579871486697
catula	0.3753502133378625
rkass	0.37356206972108735
Aluap	0.37009483453620623
Sucubis	0.37006141611707033
Floriman	0.3699575608965886
Bot-Fiora	0.36819255322131267
timotree	0.36811216370361177
Denchulitas	0.36754515709450725
Syrah	0.3675426197073182
orucsoraihc	0.36748443174900525
cockdestroyer	0.36535191845307813
eliclax	0.3648696416798897
rz	0.36456381469161
avanderwalde	0.36273053187281784
jack67889	0.3624063530085115
melwen	0.3593244332676874
Pablo-	0.3584582649453389
bjnh	0.35841668890780864
ADrone	0.3559440377687315
methmatics	0.35561203329952934
Kernel	0.3554959539516001
duckmammal	0.3526933061980995
kopen	0.350555660359326
duckmedic	0.3490036713142316
wortel	0.3479232899114061
nkkarpov	0.34589523540902883
antitelharsic	0.3456176802394273
dobi	0.3421833960800855
Spieler42	0.34112363181431093
Animex52	0.33890541467479807
Kyle	0.3383809801291141
FerKeth	0.33631270397218815
MasN	0.33329725359471063
swineherd	0.3309366218902315
Bonja97	0.330307917675629
colton	0.32971236036407703
CaitlinSmith	0.32908854028227585
Div	0.3277853373280793
BlueNovember	0.32720576683957064
MangoPie	0.3270477188678976
possum	0.32476396421087717
anser	0.3243875012032599
sephiroth	0.3229578540313081
DarthGandalf	0.3224453754522479
wolfpack	0.3221911310668879
Valetta6789	0.3218686874379055
sin_faith	0.3191475778562584
nitawa	0.3168259172305439
fishcat	0.3149523520854294
Livia	0.3069992324114814
willwin4sure	0.30696635118842114
pianoblook	0.3063837814628193
Lel0uch	0.3057045018590845
Wittvector	0.3047370921220238
Lanvin	0.3039869586208589
IsabeltheCat	0.30043603873133606
StKildaFan	0.2989692978182907
Durandal	0.2977703793894877
invarse	0.2948353908749399
katian	0.2945920930808365
Jake_Stiles	0.2916110011914799
will.i.am	0.2893668928068222
padi	0.28728533793561783
rachyrules	0.2781160548720542
ChristopheAF	0.2770019231036426
Anax	0.2752367975136314
newduke	0.27337510508006896
derekcheah	0.26933875039462796
TheDaniMan	0.26566549895357744
skyblueexo	0.2650242389123527
squirrel1988	0.2579888455669967
Fireheart	0.257090619089484
VerySloppyTwo	0.25604875218400946
kimbifille	0.2510679063260453
jeff10	0.24429549577360418
sankala	0.23474632926161562
Dr_Kakashi	0.21902399511677506
NoMercy	0.21112640782335962
IAMJEFF	0.2038555761542057
indego	0.19901550184137387
duckless	0.19222427540756779
Zamiel	0.1822223960164825
RaKXeR	0.18219705875010908
Libster	0.17859920061533568
florrat2	0.17326501456978485
Razvogor	0.15258205009100845
duckington	0.13032586770762128
