qwertyelmer	1
Damian000	0.9112320079269621
Smandon	0.8852222678283855
Asddsa76	0.8690560234443361
Daryl	0.8195136852434839
sjdrodge	0.8052746668872107
Instantiation	0.8012776321414459
Nitrate	0.7961746186659713
Cynas	0.7855923482483126
dj.narayanan	0.7831739575531182
ksfortson	0.7760264304010281
MarkusKahlsen	0.7693084263370021
HariKrishnan	0.7640519892754629
rs1	0.7579520729939991
vEnhance	0.7525991235981129
micerang	0.7375762319929514
MathNoob	0.7276794450139347
Fey	0.7273165152132811
Nitrate2	0.7242480002823367
scharkbite	0.7227079744499199
wump	0.7177705275572457
piper	0.7165555313452068
Pimak	0.7129820926975706
TimeHoodie	0.7115335573124758
Zakisan	0.6993942320423673
Syrah	0.6758741100053136
qqqq	0.6735378832649285
boba	0.6697083046412992
Bot-Fiora	0.6675893034289998
Sucubis	0.6612593124161841
Floriman	0.6593010207210283
rz	0.6552658971908012
catula	0.6523972510843563
duckmedic	0.6506449687165188
wortel	0.6500876867365029
jack67889	0.6500032388104726
FerKeth	0.6457297535235919
hakha3	0.6446348304244116
emilyzhao	0.6439274071260521
melwen	0.6418369457510374
asaelr	0.6400632045585748
Denchulitas	0.6371083859814018
avanderwalde	0.6326370912344125
cockdestroyer	0.6304439482959122
aquarelle	0.6304053442374368
timotree	0.6293271302799183
rkass	0.6271760729291296
eliclax	0.6260001309928396
Kernel	0.6258165137994978
bjnh	0.6227660973837369
methmatics	0.6190080489606488
duckmammal	0.6180138492247679
Spieler42	0.6149295416107546
nkkarpov	0.6130209786176087
orucsoraihc	0.6070103018819608
BlueNovember	0.6068709402085495
swineherd	0.6066633701844453
HelanaAshryvr	0.605867492987487
Pablo-	0.6043363892667717
Aluap	0.6032346109303779
CaitlinSmith	0.5975753507769451
dobi	0.5959322255777405
Animex52	0.593577959729502
Div	0.5933509837054064
Bonja97	0.5914250508390597
MangoPie	0.591201563509074
kopen	0.5911832137206898
wolfpack	0.5895996956856655
antitelharsic	0.5869852307382298
Kyle	0.5862472287625511
ADrone	0.585115250190794
colton	0.5832888629009612
sephiroth	0.5784387211926434
sin_faith	0.5679014178917792
DarthGandalf	0.5678843601339533
MasN	0.5564661733906465
possum	0.5543112211160753
pianoblook	0.5523950834967148
nitawa	0.5492558305517298
Wittvector	0.5466715013962834
fishcat	0.54437635892024
Lanvin	0.5437752396345579
will.i.am	0.5386242849387806
anser	0.5376015691764953
Livia	0.5199672732040601
ChristopheAF	0.5185741994887735
willwin4sure	0.5152815089887536
IsabeltheCat	0.5078880387448608
Valetta6789	0.5050919996764812
Lel0uch	0.5037064314912197
derekcheah	0.4999517901377607
newduke	0.4988013921230737
katian	0.49383480562334
Durandal	0.4913927802067344
Jake_Stiles	0.49134644436453123
rachyrules	0.49112015597083314
invarse	0.4794134495446675
StKildaFan	0.4771340179638651
VerySloppyTwo	0.47169100108701534
padi	0.46925892499376376
squirrel1988	0.4666533105608704
corys	0.4653921587899088
Anax	0.4497092768746799
jeff10	0.4411733528257151
skyblueexo	0.4324765914894714
TheDaniMan	0.4156679270381434
Fireheart	0.41447431895383713
kimbifille	0.3846285393313573
duckless	0.3827243905780016
indego	0.3595123711978638
Dr_Kakashi	0.35285727226638053
sankala	0.35241931362973805
IAMJEFF	0.3324568540060729
NoMercy	0.31775254327431035
Zamiel	0.2965451563014637
duckington	0.27818986293775916
RaKXeR	0.22876856243654928
Libster	0.1986742549810057
florrat2	0.18351872807325406
Razvogor	0.1586014037505907
