qwertyelmer	1
Damian000	0.9112320079312868
Smandon	0.8852222678326914
Asddsa76	0.869056023448061
Daryl	0.8195136852475241
sjdrodge	0.8052746668906412
Instantiation	0.8012776321447291
Nitrate	0.7961746186693477
Cynas	0.7855923482519268
dj.narayanan	0.7831739575577176
ksfortson	0.776026430404539
MarkusKahlsen	0.7693084263403331
HariKrishnan	0.7640519892790528
rs1	0.7579520729974843
vEnhance	0.752599123601276
micerang	0.7375762319960995
MathNoob	0.7276794450169273
Fey	0.7273165152162505
Nitrate2	0.7242480002857529
scharkbite	0.722707974453022
wump	0.7177705275604523
piper	0.7165555313482899
Pimak	0.7129820927009765
TimeHoodie	0.711533557315905
Zakisan	0.699394232045832
Syrah	0.6758741100086229
qqqq	0.6735378832677447
boba	0.6697083046434559
Bot-Fiora	0.6675893034324067
Sucubis	0.6612593124192233
Floriman	0.6593010207239413
rz	0.6552658971939199
catula	0.652397251087246
duckmedic	0.6506449687197305
wortel	0.650087686739379
jack67889	0.6500032388135688
FerKeth	0.645729753525971
hakha3	0.6446348304272529
emilyzhao	0.643927407129091
melwen	0.6418369457540704
asaelr	0.640063204561224
Denchulitas	0.6371083859844583
avanderwalde	0.6326370912372256
cockdestroyer	0.6304439482987725
aquarelle	0.6304053442395849
timotree	0.6293271302826483
rkass	0.6271760729317812
eliclax	0.6260001309957455
Kernel	0.6258165138024916
bjnh	0.6227660973866784
methmatics	0.6190080489633285
duckmammal	0.6180138492273726
Spieler42	0.6149295416136655
nkkarpov	0.6130209786205897
orucsoraihc	0.607010301884428
BlueNovember	0.6068709402107353
swineherd	0.606663370187525
HelanaAshryvr	0.6058674929893907
Pablo-	0.6043363892693391
Aluap	0.6032346109324312
CaitlinSmith	0.5975753507797101
dobi	0.5959322255804688
Animex52	0.5935779597319822
Div	0.59335098370836
Bonja97	0.5914250508419471
MangoPie	0.59120156351201
kopen	0.5911832137231425
wolfpack	0.5895996956883195
antitelharsic	0.5869852307403087
Kyle	0.5862472287650891
ADrone	0.5851152501930736
colton	0.5832888629036508
sephiroth	0.5784387211954964
sin_faith	0.5679014178943828
DarthGandalf	0.5678843601364431
MasN	0.5564661733930605
possum	0.5543112211186667
pianoblook	0.5523950834989942
nitawa	0.5492558305539205
Wittvector	0.5466715013989198
fishcat	0.5443763589223971
Lanvin	0.5437752396368704
will.i.am	0.5386242849414574
anser	0.5376015691785366
Livia	0.5199672732059964
ChristopheAF	0.5185741994912989
willwin4sure	0.5152815089907165
IsabeltheCat	0.5078880387469714
Valetta6789	0.5050919996782326
Lel0uch	0.5037064314932822
derekcheah	0.4999517901400702
newduke	0.49880139212541685
katian	0.4938348056254448
Durandal	0.49139278020799887
Jake_Stiles	0.4913464443665696
rachyrules	0.49112015597282027
invarse	0.47941344954634435
StKildaFan	0.4771340179656842
VerySloppyTwo	0.4716910010891818
padi	0.46925892499589955
squirrel1988	0.46665331056256315
corys	0.46539215879223544
Anax	0.4497092768762943
jeff10	0.44117335282779374
skyblueexo	0.43247659149124795
TheDaniMan	0.4156679270400526
Fireheart	0.4144743189553031
kimbifille	0.3846285393328542
duckless	0.3827243905798558
indego	0.3595123711993617
Dr_Kakashi	0.3528572722677339
sankala	0.35241931363105145
IAMJEFF	0.33245685400727004
NoMercy	0.3177525432756445
Zamiel	0.2965451563026619
duckington	0.27818986293916115
RaKXeR	0.22876856243738908
Libster	0.19867425498172397
florrat2	0.18351872807390854
Razvogor	0.15860140375122772
