qwertyelmer	1
Damian000	0.911232007758422
Smandon	0.8852222676605603
Asddsa76	0.869056023299215
Daryl	0.8195136850860342
sjdrodge	0.8052746667535827
Instantiation	0.8012776320135278
Nitrate	0.7961746185343967
Cynas	0.7855923481074731
dj.narayanan	0.7831739573739059
ksfortson	0.7760264302642179
MarkusKahlsen	0.7693084262072102
HariKrishnan	0.7640519891355685
rs1	0.75795207285816
vEnhance	0.7525991234748439
micerang	0.7375762318701458
MathNoob	0.7276794448973043
Fey	0.7273165150976014
Nitrate2	0.7242480001492148
scharkbite	0.72270797432894
wump	0.7177705274323112
piper	0.71655553122511
Pimak	0.7129820925648359
TimeHoodie	0.7115335571788248
Zakisan	0.6993942319073219
Syrah	0.6758741098763494
qqqq	0.6735378831551578
boba	0.6697083045572909
Bot-Fiora	0.6675893032962188
Sucubis	0.6612593122977036
Floriman	0.6593010206075218
rz	0.6552658970692343
catula	0.6523972509717273
duckmedic	0.6506449685913845
wortel	0.6500876866244076
jack67889	0.6500032386898489
FerKeth	0.6457297534309167
hakha3	0.6446348303136977
emilyzhao	0.6439274070076044
melwen	0.6418369456328208
asaelr	0.6400632044553288
Denchulitas	0.6371083858622699
avanderwalde	0.6326370911246861
cockdestroyer	0.6304439481845856
aquarelle	0.6304053441536983
timotree	0.6293271301735275
rkass	0.6271760728256792
eliclax	0.6260001308795836
Kernel	0.6258165136828175
bjnh	0.6227660972690782
methmatics	0.6190080488562161
duckmammal	0.6180138491232475
Spieler42	0.6149295414972986
nkkarpov	0.6130209785014322
orucsoraihc	0.6070103017858202
BlueNovember	0.6068709401233587
swineherd	0.6066633700644098
HelanaAshryvr	0.6058674929135913
Pablo-	0.6043363891667112
Aluap	0.6032346108503661
CaitlinSmith	0.5975753506691773
dobi	0.5959322254714496
Animex52	0.5935779596328463
Div	0.5933509835902905
Bonja97	0.591425050726558
MangoPie	0.5912015633946627
kopen	0.5911832136250791
wolfpack	0.5895996955822381
antitelharsic	0.5869852306572452
Kyle	0.5862472286636075
ADrone	0.5851152501020983
colton	0.5832888627961254
sephiroth	0.5784387210814533
sin_faith	0.5679014177903055
DarthGandalf	0.5678843600369166
MasN	0.5564661732965629
possum	0.554311221015069
pianoblook	0.5523950834078093
nitawa	0.5492558304664177
Wittvector	0.5466715012935227
fishcat	0.5443763588361764
Lanvin	0.5437752395443344
will.i.am	0.5386242848344764
anser	0.5376015690969255
Livia	0.5199672731284253
ChristopheAF	0.5185741993903508
willwin4sure	0.5152815089122798
IsabeltheCat	0.507888038662613
Valetta6789	0.5050919996082069
Lel0uch	0.5037064314108632
derekcheah	0.4999517900477224
newduke	0.49880139203173635
katian	0.4938348055412888
Durandal	0.49139278015754007
Jake_Stiles	0.4913464442850762
rachyrules	0.4911201558934056
invarse	0.4794134494793153
StKildaFan	0.47713401789294085
VerySloppyTwo	0.47169100100258105
padi	0.4692589249105136
squirrel1988	0.4666533104949584
corys	0.4653921586992394
Anax	0.44970927681174827
jeff10	0.44117335274470787
skyblueexo	0.43247659142022055
TheDaniMan	0.4156679269637607
Fireheart	0.41447431889672287
kimbifille	0.3846285392730458
duckless	0.3827243905057471
indego	0.35951237113945855
Dr_Kakashi	0.35285727221365265
sankala	0.35241931357856815
IAMJEFF	0.33245685395930796
NoMercy	0.3177525432223463
Zamiel	0.29654515625478783
duckington	0.27818986288312403
RaKXeR	0.22876856240385054
Libster	0.19867425495306212
florrat2	0.18351872804776495
Razvogor	0.15860140372577047
