qwertyelmer	1
Damian000	0.911232003065756
Smandon	0.885222262987703
Asddsa76	0.8690560192582469
Daryl	0.8195136807021144
sjdrodge	0.8052746630326004
Instantiation	0.8012776284514891
Nitrate	0.7961746148708723
Cynas	0.7855923441860118
dj.narayanan	0.7831739523840737
ksfortson	0.7760264264549658
MarkusKahlsen	0.7693084225933926
HariKrishnan	0.7640519852404805
rs1	0.7579520690759186
vEnhance	0.7525991200426485
micerang	0.737576228450673
MathNoob	0.727679441649968
Fey	0.727316511876657
Nitrate2	0.7242479964426843
scharkbite	0.7227079709603599
wump	0.7177705239537577
piper	0.71655552788119
Pimak	0.7129820888690326
TimeHoodie	0.711533553457535
Zakisan	0.6993942281471874
Syrah	0.6758741062855722
qqqq	0.6735378800986584
boba	0.6697083022182708
Bot-Fiora	0.6675892995991972
Sucubis	0.6612593089987616
Floriman	0.659301017447015
rz	0.6552658936844076
catula	0.6523972478357767
duckmedic	0.6506449651072359
wortel	0.6500876835031456
jack67889	0.6500032353312754
FerKeth	0.645729750850566
hakha3	0.6446348272310266
emilyzhao	0.6439274037096316
melwen	0.641836942341234
asaelr	0.6400632015805572
Denchulitas	0.6371083825452675
avanderwalde	0.6326370880695329
cockdestroyer	0.6304439450848381
aquarelle	0.6304053418221864
timotree	0.6293271272112222
rkass	0.6271760699452571
eliclax	0.6260001277261763
Kernel	0.6258165104340789
bjnh	0.6227660940766226
methmatics	0.6190080459484986
duckmammal	0.6180138462964584
Spieler42	0.6149295383383288
nkkarpov	0.6130209752667071
orucsoraihc	0.6070102991089732
BlueNovember	0.60687093775134
swineherd	0.6066633667221845
HelanaAshryvr	0.6058674908561251
Pablo-	0.6043363863808653
Aluap	0.6032346086225591
CaitlinSmith	0.5975753476685944
dobi	0.595932222511946
Animex52	0.5935779569416285
Div	0.5933509803850991
Bonja97	0.5914250475941177
MangoPie	0.5912015602090901
kopen	0.5911832109628427
wolfpack	0.5895996927025022
antitelharsic	0.5869852284024077
Kyle	0.5862472259086488
ADrone	0.5851152476324294
colton	0.5832888598771803
sephiroth	0.578438717985544
sin_faith	0.5679014149649205
DarthGandalf	0.5678843573351126
MasN	0.5564661706768264
possum	0.5543112182027377
pianoblook	0.5523950809321326
nitawa	0.5492558280910856
Wittvector	0.5466714984323232
fishcat	0.5443763564954632
Lanvin	0.5437752370322846
will.i.am	0.5386242819302688
anser	0.5376015668814352
Livia	0.5199672710224797
ChristopheAF	0.5185741966499803
willwin4sure	0.5152815067829861
IsabeltheCat	0.5078880363725722
Valetta6789	0.5050919977069867
Lel0uch	0.5037064291735027
derekcheah	0.49995178754075226
newduke	0.49880138948859837
katian	0.49383480325677204
Durandal	0.49139277878775267
Jake_Stiles	0.49134644207265493
rachyrules	0.49112015373757395
invarse	0.4794134476595982
StKildaFan	0.47713401591822396
VerySloppyTwo	0.471690998651661
padi	0.4692589225924896
squirrel1988	0.4666533086598032
corys	0.4653921561747101
Anax	0.44970927505955427
jeff10	0.44117335048921624
skyblueexo	0.43247658949207374
TheDaniMan	0.41566792489272836
Fireheart	0.41447431730641565
kimbifille	0.38462853764930777
duckless	0.3827243884939413
indego	0.3595123695132702
Dr_Kakashi	0.35285727074548073
sankala	0.3524193121536603
IAMJEFF	0.33245685265720293
NoMercy	0.31775254177533685
Zamiel	0.2965451549551067
duckington	0.27818986136189683
RaKXeR	0.22876856149330985
Libster	0.19867425417488155
florrat2	0.18351872733799532
Razvogor	0.15860140303461706
