Asddsa76	0.8581334449692174
Nitrate	0.8540843967214788
sjdrodge	0.80532700824176
Instantiation	0.800843757586912
ksfortson	0.7834129275068861
MarkusKahlsen	0.782497706563261
rs1	0.7644450689872075
vEnhance	0.7514517697821212
micerang	0.736026268033509
piper	0.7303004413290868
wump	0.7300376811299328
Fey	0.7281736516368106
Nitrate2	0.7273001195880362
scharkbite	0.7241602529342817
Pimak	0.7167052855172115
TimeHoodie	0.7165539029733609
Zakisan	0.700292143100286
qqqq	0.6843640248916202
boba	0.6686478388455784
Floriman	0.6623169780102223
Sucubis	0.6605136588558708
Bot-Fiora	0.654987887206726
hakha3	0.6534502168459039
aquarelle	0.6525841175457137
catula	0.6519842393531985
jack67889	0.650089696664374
rz	0.6489216120611605
wortel	0.6437601872326423
asaelr	0.6433231815792294
melwen	0.6369946541421142
Denchulitas	0.6368973462535886
cockdestroyer	0.6317314696304245
avanderwalde	0.6315318065394953
rkass	0.6292556737596648
FerKeth	0.6263836214433519
bjnh	0.6249217218385896
eliclax	0.6230983737343204
timotree	0.6218696863199894
Kernel	0.6210316647958087
nkkarpov	0.618630301957734
duckmammal	0.6174848372186508
HelanaAshryvr	0.6138666112498078
swineherd	0.6089897354052654
Aluap	0.6087499168748787
orucsoraihc	0.6086120798910666
methmatics	0.6060017269687596
dobi	0.6054058574782477
Animex52	0.6004175561849344
Pablo-	0.5994777950193632
antitelharsic	0.597561996862574
Spieler42	0.5965682681349684
Div	0.5953033771582957
kopen	0.5938140938260533
Bonja97	0.5911007495087931
Kyle	0.5896282156352899
colton	0.5880032409239394
MangoPie	0.5874383900648272
sephiroth	0.5779968049545217
CaitlinSmith	0.5777709602354903
ADrone	0.576902032492958
sin_faith	0.576189753859479
possum	0.5596652434466296
MasN	0.555648941738683
wolfpack	0.5496359850902252
pianoblook	0.5495902922679466
fishcat	0.5476776631300226
Wittvector	0.5456683800622888
DarthGandalf	0.5443040846512341
nitawa	0.5438958721596789
anser	0.5436841295158508
Lanvin	0.5347381200094565
will.i.am	0.5326554119526935
Livia	0.5190989097927053
willwin4sure	0.5138567159242035
IsabeltheCat	0.5127180774842073
ChristopheAF	0.5095760089591952
Valetta6789	0.5007523027573852
Lel0uch	0.4962009070095355
Durandal	0.4939897870583433
newduke	0.49194590338564603
Jake_Stiles	0.4914159302922561
StKildaFan	0.48823339574108576
katian	0.4874089723230756
rachyrules	0.4869508112134896
derekcheah	0.4853732668983656
invarse	0.4795798883613512
padi	0.4681929407855175
VerySloppyTwo	0.45924491301240794
squirrel1988	0.4566978098624924
Anax	0.45141533566891034
jeff10	0.44483471245307044
skyblueexo	0.4276841261653276
Fireheart	0.414902677719563
TheDaniMan	0.413300644127455
duckless	0.38316092886396486
kimbifille	0.38138806744107717
sankala	0.35307272840360626
Dr_Kakashi	0.3529227182940407
indego	0.3471037724672535
IAMJEFF	0.33139391435453786
NoMercy	0.31776138371837975
Zamiel	0.2965514741484171
RaKXeR	0.22882185877021338
Libster	0.1983131505514265
florrat2	0.18360478127708696
Razvogor	0.1586071167458218
