Smandon	0.2385884326396619
MarkusKahlsen	0.19304072483367662
Nitrate	0.1853495432781804
ksfortson	0.1806740575342774
Fey	0.16787805094273553
vEnhance	0.1646873971462154
rs1	0.16128862332329974
Asddsa76	0.15101970114284666
Nitrate2	0.1477417328717371
wump	0.14768097058027332
piper	0.14222080346330085
micerang	0.14006107552687536
scharkbite	0.13358406078580723
sjdrodge	0.1311090357140397
boba	0.12989639792750501
TimeHoodie	0.12513398256049046
Pimak	0.1237161477727434
Instantiation	0.12072547459303007
Zakisan	0.11687180231692128
qqqq	0.10664620327282759
aquarelle	0.1035650452099099
hakha3	0.09685451170260936
HelanaAshryvr	0.09638505117159525
asaelr	0.09625271657278585
catula	0.09429410213245502
rkass	0.09250686098901631
Aluap	0.08903752535684306
Sucubis	0.0890071389881435
Floriman	0.08890463535620892
Bot-Fiora	0.08713622259159944
timotree	0.08705711714456318
Denchulitas	0.08648894447665849
Syrah	0.08648630009560676
orucsoraihc	0.08642833068575935
cockdestroyer	0.08429581184766519
eliclax	0.08381376655036012
rz	0.08350805725023484
avanderwalde	0.08167553974270379
jack67889	0.08135025715276092
melwen	0.07826914341788896
Pablo-	0.07740203216061624
bjnh	0.07736017661869264
ADrone	0.07489024158419412
methmatics	0.07455570485740592
Kernel	0.07443982004212321
duckmammal	0.07164076019794355
kopen	0.06950309437809392
duckmedic	0.06794799182462437
wortel	0.06687092265427558
nkkarpov	0.0648390915215965
antitelharsic	0.06456038815840238
dobi	0.061127449233019354
Spieler42	0.060067434010223145
Animex52	0.05784929058911255
Kyle	0.05732816315747861
FerKeth	0.055255088485381444
MasN	0.052246238615707624
swineherd	0.049881233542093985
Bonja97	0.049252686833019345
colton	0.04865612840968859
CaitlinSmith	0.04803230000609344
Div	0.04672957939844913
BlueNovember	0.046150556994485045
MangoPie	0.04599162855560729
possum	0.04370773131986199
anser	0.04333102304938481
sephiroth	0.04190216820845327
DarthGandalf	0.04138914705529724
wolfpack	0.04113481114243076
Valetta6789	0.04081685852984997
sin_faith	0.038092819784440395
nitawa	0.03576937762224151
fishcat	0.033898439567104595
Livia	0.025947063557298745
willwin4sure	0.025909625070146745
pianoblook	0.025329988183566573
Lel0uch	0.02464834653584586
Wittvector	0.023681086816365948
Lanvin	0.022930602605251083
IsabeltheCat	0.019379825939021465
StKildaFan	0.017913258009856672
Durandal	0.016712283713029207
invarse	0.013783306209437194
katian	0.013535617031526125
Jake_Stiles	0.010559126461381409
will.i.am	0.008312308680550825
padi	0.006233663761080462
rachyrules	-0.002939475384448329
ChristopheAF	-0.004054345711510368
Anax	-0.005818802886424083
newduke	-0.007680670171005001
derekcheah	-0.011716722006389898
TheDaniMan	-0.01539022569923433
skyblueexo	-0.016032447052332602
squirrel1988	-0.023068855384731628
Fireheart	-0.023961260009065493
VerySloppyTwo	-0.02500754066196622
kimbifille	-0.02998490441795498
jeff10	-0.03676033679414292
sankala	-0.04630247044059115
Dr_Kakashi	-0.062028389759304754
NoMercy	-0.06992209881889527
IAMJEFF	-0.07719634042793073
indego	-0.08204059942925498
duckless	-0.08883146140802325
Zamiel	-0.09882755911010908
RaKXeR	-0.09885110311426898
Libster	-0.10244860946961931
florrat2	-0.10778270306275889
Razvogor	-0.12846585846529116
duckington	-0.15072945229923024
