qwertyelmer	1
Damian000	0.9112229526683402
Smandon	0.8852132412680804
Asddsa76	0.8690481981392185
Daryl	0.8195052226651504
sjdrodge	0.8052674592929033
Instantiation	0.8012707277816804
Nitrate	0.7961675405203733
Cynas	0.7855847748321425
dj.narayanan	0.7831643280403812
ksfortson	0.7760190769041201
MarkusKahlsen	0.7693014503594283
HariKrishnan	0.7640444724903308
rs1	0.7579447679796302
vEnhance	0.7525925004722277
micerang	0.7375696150950274
MathNoob	0.7276731791987799
Fey	0.7273102942626536
Nitrate2	0.7242408444258024
scharkbite	0.7227014592389006
wump	0.7177638131929559
piper	0.7165490665884938
Pimak	0.7129749550118067
TimeHoodie	0.7115263699142079
Zakisan	0.6993869704423811
Syrah	0.6758671794480398
qqqq	0.6735319715677188
boba	0.6697037925061845
Bot-Fiora	0.6675821686399349
Sucubis	0.6612529380424436
Floriman	0.6592949082865316
rz	0.6552593628181038
catula	0.6523911982650635
duckmedic	0.6506382433806042
wortel	0.6500816469328572
jack67889	0.6499967559586497
FerKeth	0.6457247764470001
hakha3	0.6446288768984735
emilyzhao	0.6439210404197999
melwen	0.6418305896583397
asaelr	0.640057645279419
Denchulitas	0.637101983878897
avanderwalde	0.6326311909318656
cockdestroyer	0.6304379653564408
aquarelle	0.6304008461927675
timotree	0.6293214092732353
rkass	0.6271705106669347
eliclax	0.6259940429659171
Kernel	0.6258102428724697
bjnh	0.6227599361425906
methmatics	0.6190024375569352
duckmammal	0.6180083814054957
Spieler42	0.6149234440198559
nkkarpov	0.6130147347238079
orucsoraihc	0.6070051352066654
BlueNovember	0.6068663584751826
swineherd	0.6066569156976177
HelanaAshryvr	0.6058635240233353
Pablo-	0.6043310119449304
Aluap	0.6032303128748092
CaitlinSmith	0.5975695599361213
dobi	0.5959265126001736
Animex52	0.5935727649383576
Div	0.5933447959623505
Bonja97	0.5914190019407641
MangoPie	0.5911954147117527
kopen	0.5911780643669433
wolfpack	0.5895941378356339
antitelharsic	0.5869808804850543
Kyle	0.5862419012095776
ADrone	0.5851104758076502
colton	0.5832832294473148
sephiroth	0.5784327437175414
sin_faith	0.5678959607341769
DarthGandalf	0.5678791454509454
MasN	0.5564611043548284
possum	0.5543057927577395
pianoblook	0.5523902978655038
nitawa	0.5492512466396495
Wittvector	0.5466659781571697
fishcat	0.5443718338736769
Lanvin	0.5437703908846889
will.i.am	0.5386186745642694
anser	0.5375972936717732
Livia	0.519963198181042
ChristopheAF	0.5185689101732259
willwin4sure	0.51527740076433
IsabeltheCat	0.507883618787645
Valetta6789	0.5050883207104767
Lel0uch	0.5037021128597428
derekcheah	0.4999469489144094
newduke	0.49879648207314614
katian	0.4938303963181038
Durandal	0.49139013861939057
Jake_Stiles	0.49134216398333014
rachyrules	0.4911159939845555
invarse	0.47940992778051705
StKildaFan	0.4771302064231837
VerySloppyTwo	0.4716864638416123
padi	0.46925444310661923
squirrel1988	0.46664977006198144
corys	0.46538728585095424
Anax	0.44970589409942574
jeff10	0.4411689984858176
skyblueexo	0.43247287045341765
TheDaniMan	0.4156639276849598
Fireheart	0.41447124130541857
kimbifille	0.3846253994881905
duckless	0.3827205066592329
indego	0.35950923222219705
Dr_Kakashi	0.3528544319341847
sankala	0.35241655133792205
IAMJEFF	0.3324543342503575
NoMercy	0.3177497385433382
Zamiel	0.2965426389569606
duckington	0.2781869256312719
RaKXeR	0.22876679725929108
Libster	0.19867274613159314
florrat2	0.1835173516429536
Razvogor	0.15860006401885396
