Smandon	0.519642075070274
MarkusKahlsen	0.4740949848023093
Nitrate	0.4664032619489486
ksfortson	0.4617282145660619
Fey	0.44893190733208604
vEnhance	0.4457418394768294
rs1	0.44234242144202307
Asddsa76	0.43207160472693157
Nitrate2	0.42879585918795415
wump	0.4287351936955974
piper	0.4232738940085427
micerang	0.42111340297467825
scharkbite	0.41463682115512157
sjdrodge	0.41216068366601327
boba	0.4109513186100938
TimeHoodie	0.4061877737307368
Pimak	0.40477000015501186
Instantiation	0.40177657334086064
Zakisan	0.39792571864342785
qqqq	0.3876990583688367
aquarelle	0.3846199520501158
hakha3	0.37790838989500447
HelanaAshryvr	0.3774401089003651
asaelr	0.37730562166039383
catula	0.3753484175196808
rkass	0.37356075619389917
Aluap	0.37009239850812986
Sucubis	0.3700606004489478
Floriman	0.3699574675317052
Bot-Fiora	0.36819064014047553
timotree	0.3681109368437957
Denchulitas	0.3675433070804489
Syrah	0.3675407125146691
orucsoraihc	0.3674826413508594
cockdestroyer	0.36535012509314113
eliclax	0.3648679720232217
rz	0.36456220792875055
avanderwalde	0.36272933410009234
jack67889	0.36240456539335575
melwen	0.3593230763906975
Pablo-	0.3584564041538473
bjnh	0.35841467874634
ADrone	0.3559434791217894
methmatics	0.35561012138777387
Kernel	0.3554941460001534
duckmammal	0.35269341566367557
kopen	0.35055575914681686
duckmedic	0.34900210620960004
wortel	0.34792349489922964
nkkarpov	0.34589342212526797
antitelharsic	0.3456152533488879
dobi	0.3421816880967864
Spieler42	0.34112178971689516
Animex52	0.3389036119733554
Kyle	0.33838094478466246
FerKeth	0.33631010425042573
MasN	0.3332981812547951
swineherd	0.33093521237461204
Bonja97	0.33030659233264464
colton	0.3297105000164467
CaitlinSmith	0.32908667548730997
Div	0.327783730304225
BlueNovember	0.3272044527180717
MangoPie	0.3270459342152677
possum	0.32476210336264344
anser	0.3243855092837367
sephiroth	0.32295628554205896
DarthGandalf	0.32244351700565477
wolfpack	0.3221892237070272
Valetta6789	0.321869180125079
sin_faith	0.3191465051670836
nitawa	0.31682389246927295
fishcat	0.31495173126827164
Livia	0.30699954342770774
willwin4sure	0.306964226754057
pianoblook	0.30638322436858956
Lel0uch	0.3057026824639176
Wittvector	0.30473535289780196
Lanvin	0.3039850319736424
IsabeltheCat	0.3004341886240376
StKildaFan	0.2989675401553949
Durandal	0.2977675230494352
invarse	0.29483574688247977
katian	0.294590102286219
Jake_Stiles	0.29161146939113697
will.i.am	0.28936591307594
padi	0.2872859133145103
rachyrules	0.2781145695191079
ChristopheAF	0.2770000430572172
Anax	0.2752352746752305
newduke	0.27337348879946555
derekcheah	0.2693372959602722
TheDaniMan	0.26566390971319026
skyblueexo	0.265022135936727
squirrel1988	0.25798620017192286
Fireheart	0.25709108495426386
VerySloppyTwo	0.25604685929521404
kimbifille	0.2510678743093624
jeff10	0.24429384886233013
sankala	0.23474844078999124
Dr_Kakashi	0.219024190688579
NoMercy	0.21112867596618176
IAMJEFF	0.20385602198735392
indego	0.19901371133246903
duckless	0.1922226796672931
Zamiel	0.18222389007333917
RaKXeR	0.1821995111460001
Libster	0.17860184100605084
florrat2	0.1732677043680798
Razvogor	0.15258463785754087
duckington	0.1303244947143548
