qwertyelmer	1
Damian000	0.9112320079295307
Smandon	0.8852222678309434
Asddsa76	0.869056023446549
Daryl	0.8195136852458837
sjdrodge	0.805274666889249
Instantiation	0.801277632143396
Nitrate	0.7961746186679765
Cynas	0.7855923482504596
dj.narayanan	0.7831739575558497
ksfortson	0.7760264304031129
MarkusKahlsen	0.7693084263389807
HariKrishnan	0.7640519892775948
rs1	0.7579520729960689
vEnhance	0.7525991235999915
micerang	0.7375762319948216
MathNoob	0.727679445015712
Fey	0.7273165152150455
Nitrate2	0.7242480002843655
scharkbite	0.7227079744517634
wump	0.7177705275591506
piper	0.7165555313470312
Pimak	0.7129820926995931
TimeHoodie	0.7115335573145124
Zakisan	0.6993942320444256
Syrah	0.6758741100072787
qqqq	0.6735378832666019
boba	0.6697083046425788
Bot-Fiora	0.6675893034310232
Sucubis	0.661259312417989
Floriman	0.6593010207227593
rz	0.6552658971926556
catula	0.6523972510860726
duckmedic	0.650644968718426
wortel	0.6500876867382114
jack67889	0.6500032388123121
FerKeth	0.6457297535250041
hakha3	0.6446348304260978
emilyzhao	0.6439274071278573
melwen	0.641836945752839
asaelr	0.6400632045601478
Denchulitas	0.637108385983217
avanderwalde	0.6326370912360825
cockdestroyer	0.6304439482976096
aquarelle	0.6304053442387124
timotree	0.6293271302815403
rkass	0.6271760729307064
eliclax	0.6260001309945656
Kernel	0.625816513801276
bjnh	0.6227660973854833
methmatics	0.6190080489622399
duckmammal	0.6180138492263155
Spieler42	0.6149295416124831
nkkarpov	0.613020978619379
orucsoraihc	0.607010301883426
BlueNovember	0.6068709402098476
swineherd	0.6066633701862754
HelanaAshryvr	0.6058674929886191
Pablo-	0.6043363892682921
Aluap	0.603234610931598
CaitlinSmith	0.5975753507785875
dobi	0.5959322255793614
Animex52	0.5935779597309749
Div	0.5933509837071607
Bonja97	0.5914250508407746
MangoPie	0.5912015635108178
kopen	0.5911832137221472
wolfpack	0.5895996956872417
antitelharsic	0.5869852307394651
Kyle	0.5862472287640573
ADrone	0.5851152501921462
colton	0.5832888629025584
sephiroth	0.5784387211943379
sin_faith	0.5679014178933255
DarthGandalf	0.5678843601354319
MasN	0.5564661733920804
possum	0.5543112211176144
pianoblook	0.5523950834980735
nitawa	0.5492558305530307
Wittvector	0.5466715013978497
fishcat	0.5443763589215204
Lanvin	0.5437752396359301
will.i.am	0.5386242849403707
anser	0.5376015691777084
Livia	0.5199672732052107
ChristopheAF	0.5185741994902732
willwin4sure	0.5152815089899199
IsabeltheCat	0.5078880387461143
Valetta6789	0.5050919996775208
Lel0uch	0.5037064314924449
derekcheah	0.49995179013913227
newduke	0.498801392124465
katian	0.49383480562458976
Durandal	0.4913927802074834
Jake_Stiles	0.49134644436574226
rachyrules	0.4911201559720134
invarse	0.4794134495456637
StKildaFan	0.47713401796494687
VerySloppyTwo	0.47169100108830303
padi	0.4692589249950325
squirrel1988	0.46665331056187437
corys	0.4653921587912907
Anax	0.4497092768756386
jeff10	0.4411733528269498
skyblueexo	0.43247659149052664
TheDaniMan	0.4156679270392768
Fireheart	0.41447431895470543
kimbifille	0.38462853933225055
duckless	0.382724390579103
indego	0.35951237119875445
Dr_Kakashi	0.35285727226718544
sankala	0.35241931363051865
IAMJEFF	0.3324568540067813
NoMercy	0.3177525432751031
Zamiel	0.2965451563021749
duckington	0.27818986293859166
RaKXeR	0.22876856243704932
Libster	0.19867425498143165
florrat2	0.18351872807364245
Razvogor	0.1586014037509694
