qwertyelmer	1
Damian000	0.9112320085300201
Smandon	0.885222268428887
Asddsa76	0.8690560239636117
Daryl	0.8195136858068603
sjdrodge	0.8052746673653653
Instantiation	0.8012776325991701
Nitrate	0.7961746191367635
Cynas	0.7855923487522555
dj.narayanan	0.7831739581943632
ksfortson	0.7760264308905555
MarkusKahlsen	0.769308426801413
HariKrishnan	0.7640519897760225
rs1	0.7579520734800504
vEnhance	0.7525991240391865
micerang	0.737576232432368
MathNoob	0.7276794454312521
Fey	0.7273165156271988
Nitrate2	0.7242480007586629
scharkbite	0.7227079748827985
wump	0.7177705280042764
piper	0.7165555317749135
Pimak	0.7129820931725138
TimeHoodie	0.7115335577906937
Zakisan	0.699394232525578
Syrah	0.6758741104667644
qqqq	0.6735378836577053
boba	0.6697083049418918
Bot-Fiora	0.6675893039041055
Sucubis	0.6612593128401242
Floriman	0.6593010211271714
rz	0.6552658976257841
catula	0.652397251487358
duckmedic	0.650644969164267
wortel	0.6500876871375996
jack67889	0.6500032392420836
FerKeth	0.6457297538551973
hakha3	0.6446348308205623
emilyzhao	0.6439274075498742
melwen	0.6418369461740343
asaelr	0.6400632049280004
Denchulitas	0.6371083864076702
avanderwalde	0.6326370916270211
cockdestroyer	0.6304439486942645
aquarelle	0.6304053445370617
timotree	0.6293271306606006
rkass	0.6271760732992895
eliclax	0.6260001313980824
Kernel	0.6258165142169931
bjnh	0.6227660977939995
methmatics	0.619008049334321
duckmammal	0.6180138495880257
Spieler42	0.6149295420167135
nkkarpov	0.6130209790333029
orucsoraihc	0.6070103022259643
BlueNovember	0.6068709405133738
swineherd	0.6066633706139514
HelanaAshryvr	0.605867493251898
Pablo-	0.6043363896247766
Aluap	0.603234611216677
CaitlinSmith	0.5975753511625511
dobi	0.5959322259580664
Animex52	0.5935779600753504
Div	0.593350984117304
Bonja97	0.5914250512416068
MangoPie	0.591201563918452
kopen	0.5911832140628015
wolfpack	0.5895996960557414
antitelharsic	0.5869852310280013
Kyle	0.586247229116579
ADrone	0.5851152505081627
colton	0.5832888632760753
sephiroth	0.5784387215904973
sin_faith	0.567901418254865
DarthGandalf	0.5678843604811628
MasN	0.5564661737272952
possum	0.5543112214774876
pianoblook	0.5523950838148577
nitawa	0.5492558308569861
Wittvector	0.5466715017639752
fishcat	0.544376359221036
Lanvin	0.543775239957381
will.i.am	0.5386242853119955
anser	0.5376015694612092
Livia	0.5199672734746821
ChristopheAF	0.5185741998409378
willwin4sure	0.5152815092623924
IsabeltheCat	0.5078880390391547
Valetta6789	0.5050919999207962
Lel0uch	0.5037064317787487
derekcheah	0.4999517904599284
newduke	0.49880139244989086
katian	0.49383480591692247
Durandal	0.4913927803827675
Jake_Stiles	0.49134644464883864
rachyrules	0.491120156247878
invarse	0.47941344977850897
StKildaFan	0.4771340182176356
VerySloppyTwo	0.47169100138913295
padi	0.4692589252916446
squirrel1988	0.46665331079670824
corys	0.46539215911433635
Anax	0.44970927709985337
jeff10	0.44117335311556727
skyblueexo	0.4324765917372581
TheDaniMan	0.41566792730428764
Fireheart	0.41447431915820004
kimbifille	0.38462853954001797
duckless	0.3827243908365382
indego	0.35951237140684644
Dr_Kakashi	0.35285727245504883
sankala	0.3524193138128395
IAMJEFF	0.3324568541733985
NoMercy	0.31775254346025283
Zamiel	0.29654515646847585
duckington	0.27818986313325084
RaKXeR	0.2287685625535545
Libster	0.1986742550810021
florrat2	0.18351872816445836
Razvogor	0.15860140383940446
